link,text,user,date,is-retweet,external-link,quoted-post,stats,pictures,videos,gifs
https://twitter.com/suehiggins/status/1165175767#m,"Watching  delegates rap their resolutions about climate change, polution solutions. Resounding ovation. Rap is cool way to make a point.","{'name': 'Sue Higgins', 'username': '@suehiggins', 'profile_id': '532564153521541120', 'avatar': 'https://pbs.twimg.com/profile_images/532564153521541120/_9NziTIY_bigger.jpeg'}","Jan 31, 2009 · 7:51 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/Jon_Niemeyer/status/1165175324#m,We are experiencing Climate Change here in Central Iowa today.,"{'name': 'Jon Niemeyer', 'username': '@Jon_Niemeyer', 'profile_id': '1643207445324365826', 'avatar': 'https://pbs.twimg.com/profile_images/1643207445324365826/Ho1q1xs6_bigger.jpg'}","Jan 31, 2009 · 7:50 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NewGreenStuff/status/1165161258#m,Breaking: Climate change could devastate Philippines: NASA scientist - Canada.com http://tinyurl.com/cwwwea,"{'name': 'NewGreenStuff', 'username': '@NewGreenStuff', 'profile_id': '56779975', 'avatar': 'https://pbs.twimg.com/profile_images/56779975/grass_bigger.jpg'}","Jan 31, 2009 · 7:43 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NewGreenStuff/status/1165161229#m,Breaking: ENVIRON Recognized as a Leader in North American Climate Change ... - MSNBC http://tinyurl.com/cmcrsv,"{'name': 'NewGreenStuff', 'username': '@NewGreenStuff', 'profile_id': '56779975', 'avatar': 'https://pbs.twimg.com/profile_images/56779975/grass_bigger.jpg'}","Jan 31, 2009 · 7:43 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NewGreenStuff/status/1165161199#m,Breaking: Why climate change matters in the downturn - Times Online http://tinyurl.com/bcv9lg,"{'name': 'NewGreenStuff', 'username': '@NewGreenStuff', 'profile_id': '56779975', 'avatar': 'https://pbs.twimg.com/profile_images/56779975/grass_bigger.jpg'}","Jan 31, 2009 · 7:43 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/tweetmeme/status/1165155400#m,@milancermak http://tinyurl.com/ase6jn YouTube - Czech President disagrees with Al Gore on Climate Change,"{'name': 'TweetMeme', 'username': '@tweetmeme', 'profile_id': '385906476', 'avatar': 'https://pbs.twimg.com/profile_images/385906476/icon_main_bigger.png'}","Jan 31, 2009 · 7:40 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/Wisconsin_Blog/status/1165102244#m,ATTENTION: Global Warming is Now Climate Change http://rfdamerica.today.com  Same pig. Different lipstick,"{'name': 'Jerri Cook', 'username': '@Wisconsin_Blog', 'profile_id': '74378348', 'avatar': 'https://pbs.twimg.com/profile_images/74378348/gravatar_bigger.png'}","Jan 31, 2009 · 7:15 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/TomANelson/status/1165092578#m,#agw : Fraudster from US sends letter to people in ScotlandA leading climate change scientist from Nasa has .. http://tinyurl.com/cyew27,"{'name': 'Tom Nelson', 'username': '@TomANelson', 'profile_id': '1609903796590632961', 'avatar': 'https://pbs.twimg.com/profile_images/1609903796590632961/YpLvoXe0_bigger.jpg'}","Jan 31, 2009 · 7:10 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/vtri/status/1165081583#m,RT @loic Czech President says Al Gore and Climate Change full of shit #davos http://tinyurl.com/c2gymf%< Czech politicians say many things..,"{'name': 'Vuk Trifkovic', 'username': '@vtri', 'profile_id': '865704017623736321', 'avatar': 'https://pbs.twimg.com/profile_images/865704017623736321/TvHrofAi_bigger.jpg'}","Jan 31, 2009 · 7:05 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/Shimacat/status/1165074648#m,"Well, today the project's poster went down a storm. It's about climate change, so a larger storm may be brewing.","{'name': 'shimacat', 'username': '@Shimacat', 'profile_id': '706389857711624194', 'avatar': 'https://pbs.twimg.com/profile_images/706389857711624194/jzNPewAR_bigger.jpg'}","Jan 31, 2009 · 7:01 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/drandakis/status/1165066216#m,RT @loic: Czech President says Al Gore and Climate Change full of shit #davos http://tinyurl.com/c2gymf,"{'name': 'Nikos Drandakis', 'username': '@drandakis', 'profile_id': '1705137949606629376', 'avatar': 'https://pbs.twimg.com/profile_images/1705137949606629376/FU6v1S_c_bigger.jpg'}","Jan 31, 2009 · 6:58 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/davidmarcus/status/1165063995#m,RT @loic: Czech President says Al Gore and Climate Change full of shit #davos http://tinyurl.com/c2gymf,"{'name': 'David Marcus', 'username': '@davidmarcus', 'profile_id': '1582471139271446529', 'avatar': 'https://pbs.twimg.com/profile_images/1582471139271446529/YvHpv9-u_bigger.jpg'}","Jan 31, 2009 · 6:57 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/mkabir/status/1165053270#m,RT @loic Czech President says Al Gore and Climate Change full of shit #davos http://tinyurl.com/c2gymf #davos,"{'name': 'Moushumi Kabir', 'username': '@mkabir', 'profile_id': '1576087845650907137', 'avatar': 'https://pbs.twimg.com/profile_images/1576087845650907137/3_mN8PMW_bigger.jpg'}","Jan 31, 2009 · 6:52 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/jeanrem/status/1165040833#m,RT @loic: Czech President says Al Gore and Climate Change full of shit #davos http://tinyurl.com/c2gymf,"{'name': 'Jean-Rémi Deléage', 'username': '@jeanrem', 'profile_id': '1377296060679327746', 'avatar': 'https://pbs.twimg.com/profile_images/1377296060679327746/XtXk3Suq_bigger.jpg'}","Jan 31, 2009 · 6:46 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/fredjulien/status/1165035611#m,...Czech President says Al Gore and Climate Change full of shit #davos http://tinyurl.com/c2gymf,"{'name': 'Frederic Julien', 'username': '@fredjulien', 'profile_id': '741801533658914816', 'avatar': 'https://pbs.twimg.com/profile_images/741801533658914816/Z2pbI7Zv_bigger.jpg'}","Jan 31, 2009 · 6:44 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/milancermak/status/1165028352#m,RT @loic Czech President says Al Gore and Climate Change full of shit http://tinyurl.com/c2gymf,"{'name': 'milan 🌞', 'username': '@milancermak', 'profile_id': '1625973613034700805', 'avatar': 'https://pbs.twimg.com/profile_images/1625973613034700805/V0tQppbz_bigger.jpg'}","Jan 31, 2009 · 6:40 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/loic/status/1165023870#m,Czech President says Al Gore and Climate Change full of shit #davos http://tinyurl.com/c2gymf,"{'name': 'Loic Le Meur', 'username': '@loic', 'profile_id': '1668915054484283394', 'avatar': 'https://pbs.twimg.com/profile_images/1668915054484283394/Ex3kPZIL_bigger.jpg'}","Jan 31, 2009 · 6:38 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 3}",[],[],[]
https://twitter.com/davosfeed/status/1164990397#m,Eqentia #WEF: Why climate change matters in the downturn http://tinyurl.com/c885el,"{'name': 'WEF Portal Eqentia', 'username': '@davosfeed', 'profile_id': '652777709', 'avatar': 'https://pbs.twimg.com/profile_images/652777709/twitterProfilePhoto_bigger.jpg'}","Jan 31, 2009 · 6:21 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/LBFManchester/status/1164979338#m,"Climate Change, Manchester Climate Fortnightly is a newsletter, in both print and electronic.. http://tinyurl.com/cxsuuw #climate #change","{'name': 'Look Bunny Find', 'username': '@LBFManchester', 'profile_id': '1628678472', 'avatar': 'https://pbs.twimg.com/profile_images/1628678472/icon_bigger.png'}","Jan 31, 2009 · 6:16 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/politickerco/status/1164935872#m,[Colorado Independent] USGS study: Western forests dying at alarming rates due to climate change: A new U.S. Geo.. http://tinyurl.com/d95le6,"{'name': 'politickerco', 'username': '@politickerco', 'profile_id': '59364894', 'avatar': 'https://pbs.twimg.com/profile_images/59364894/logo_bigger.gif'}","Jan 31, 2009 · 5:54 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/scotsman/status/1164922570#m,[scotsman.com] Power station plans call on hold: A leading climate change scientist from Nasa has .. http://tinyurl.com/avofmu,"{'name': 'Scotsman', 'username': '@scotsman', 'profile_id': '847050961923293189', 'avatar': 'https://pbs.twimg.com/profile_images/847050961923293189/8iNowBdy_bigger.jpg'}","Jan 31, 2009 · 5:47 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NewJournalist/status/1164898999#m,Colorado -- USGS study: Western forests dying at alarming rates due to climate change: A new U.S. Geo.. http://tinyurl.com/bgs5mz,"{'name': 'CIM', 'username': '@NewJournalist', 'profile_id': '67148564', 'avatar': 'https://pbs.twimg.com/profile_images/67148564/cimpicagain_bigger.jpg'}","Jan 31, 2009 · 5:35 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/benkamorvan/status/1164863950#m,"12949 views. See more : Interview with Mrs Bogataj, IPCC members, Climate in Slovenia. What we wait for change ? http://tinyurl.com/brz9y2","{'name': 'benkamorvan', 'username': '@benkamorvan', 'profile_id': '1352619136472510469', 'avatar': 'https://pbs.twimg.com/profile_images/1352619136472510469/hngDVXtB_bigger.jpg'}","Jan 31, 2009 · 5:17 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/mrcleantech/status/1164770560#m,"RT @darnoc Obama, the Gang of Ten & Getting to Yes in Copenhagen...good read on climate change policy in US http://snipr.com/b1mkk","{'name': 'willie brent 白維', 'username': '@mrcleantech', 'profile_id': '1126894269657120768', 'avatar': 'https://pbs.twimg.com/profile_images/1126894269657120768/chadrdDe_bigger.png'}","Jan 31, 2009 · 4:31 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/StLouisSEO_1/status/1164733721#m,Solar Power - Gore May Outdo Obama in Urging Action by Congress to Combat Climate Change: Gore May Outdo Obama i.. http://tinyurl.com/d76xtd,"{'name': 'St. Louis SEO', 'username': '@StLouisSEO_1', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 31, 2009 · 4:12 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/lvdjgarcia/status/1164660750#m,"@drkiki it seems that the climate change/global warming deniers are a) anti-science..& b) anti-gov't, faux-""libertarians""..","{'name': 'lvdjgarcia', 'username': '@lvdjgarcia', 'profile_id': '967904966001045504', 'avatar': 'https://pbs.twimg.com/profile_images/967904966001045504/t46L7N0P_bigger.jpg'}","Jan 31, 2009 · 3:36 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/BlackMagic63/status/1164561617#m,oh great Great Goricalm plz save us from Evil Republican induced climate change. Amen.,"{'name': '🇺🇸🇺🇸Keith J.🇺🇸🇺🇸', 'username': '@BlackMagic63', 'profile_id': '2324357484', 'avatar': 'https://pbs.twimg.com/profile_images/2324357484/3lp07qvabfn5sxsklhzu_bigger.jpeg'}","Jan 31, 2009 · 2:54 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/goodfuturefeed/status/1164560552#m,"Musing on climate change. Big-scale solutions with big risks, or a river of smaller ideas?  http://tinyurl.com/ceykd8  @brendacooper","{'name': 'The Good Future Project', 'username': '@goodfuturefeed', 'profile_id': '1575363707189723136', 'avatar': 'https://pbs.twimg.com/profile_images/1575363707189723136/RCMyxhkW_bigger.jpg'}","Jan 31, 2009 · 2:54 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",[],[],[]
https://twitter.com/freerepublic/status/1164486183#m,Investments of $ 515 billion per year needed to tackle climate change: Investments of $ 515 billion per year nee.. http://tinyurl.com/d3tejm,"{'name': 'Social Republic', 'username': '@freerepublic', 'profile_id': '742812070991659008', 'avatar': 'https://pbs.twimg.com/profile_images/742812070991659008/EHdzkFdZ_bigger.jpg'}","Jan 31, 2009 · 2:11 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/adityaswarup/status/1164476492#m,"From Davos, on Climate Change:  Leaders met on the 29th to discuss climate change and more importantly what they.. http://tinyurl.com/da6q58","{'name': 'adityaswarup', 'username': '@adityaswarup', 'profile_id': '1431318108', 'avatar': 'https://pbs.twimg.com/profile_images/1431318108/n665170050_6734219_3480089_bigger.jpg'}","Jan 31, 2009 · 2:04 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/thesocialblog/status/1164476421#m,"From Davos, on Climate Change:  Leaders met on the 29th to discuss climate change and more importantly what they.. http://tinyurl.com/da6q58","{'name': 'thesocialblog', 'username': '@thesocialblog', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 31, 2009 · 2:04 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/climatechanges/status/1164400623#m,Climate Change - Kill-A-Watt Meters Available at Ottawa’s Public Library: Kill-A-Watt Meters Available at .. http://tinyurl.com/cux9e3,"{'name': 'Climate Change', 'username': '@climatechanges', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 31, 2009 · 1:12 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/longzheng/status/1164332672#m,people arguing about climate change in restaurants are so fricking annoying,"{'name': 'Long Zheng', 'username': '@longzheng', 'profile_id': '1121758659497742336', 'avatar': 'https://pbs.twimg.com/profile_images/1121758659497742336/RVFsQuvo_bigger.jpg'}","Jan 31, 2009 · 12:18 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/climatechanges/status/1164326220#m,Climate Change - Final Report of Synthesis and Assessment Product 4.2: Final Report of Synthesis and Assessment .. http://tinyurl.com/av6768,"{'name': 'Climate Change', 'username': '@climatechanges', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 31, 2009 · 12:12 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/LBFSLanarkshire/status/1164310611#m,"Scottish News: Power station plans call on hold, A leading climate change scientist from Nasa.. http://tinyurl.com/azzw3j #power #plans","{'name': 'Look Bunny Find', 'username': '@LBFSLanarkshire', 'profile_id': '1628680656', 'avatar': 'https://pbs.twimg.com/profile_images/1628680656/icon_bigger.png'}","Jan 31, 2009 · 11:59 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/LBFSLanarkshire/status/1164310422#m,"Breaking News: Power station plans call on hold, A leading climate change scientist from Nasa.. http://tinyurl.com/bgzjy3 #power #plans","{'name': 'Look Bunny Find', 'username': '@LBFSLanarkshire', 'profile_id': '1628680656', 'avatar': 'https://pbs.twimg.com/profile_images/1628680656/icon_bigger.png'}","Jan 31, 2009 · 11:59 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/gmanewsonline/status/1164310030#m,Obama urged not to backburner climate change http://tinyurl.com/d2o2ut,"{'name': 'GMA News Online', 'username': '@gmanewsonline', 'profile_id': '671334762103988224', 'avatar': 'https://pbs.twimg.com/profile_images/671334762103988224/S9oSJBG__bigger.jpg'}","Jan 31, 2009 · 11:59 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/ocsciencedude/status/1164260207#m,Chapman starting climate change lecture series: Chapman University says it is starting a series of “green .. http://snipurl.com/b1uca,"{'name': 'ocsciencedude', 'username': '@ocsciencedude', 'profile_id': '52894028', 'avatar': 'https://pbs.twimg.com/profile_images/52894028/2gary_bigger.PNG'}","Jan 31, 2009 · 11:11 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/fdfccc/status/1164255242#m,"Not just empirically but aesthetically, viscerally, visually? So how do we gauge the effects of climate change?","{'name': 'Clockie', 'username': '@fdfccc', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 31, 2009 · 11:06 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/YourPresident/status/1164250695#m,"As your president, I shall have our climate-change experts determine why in Hertford, Hereford, and Hampshire, hurricanes hardly ever happen","{'name': 'Your President', 'username': '@YourPresident', 'profile_id': '339278307', 'avatar': 'https://pbs.twimg.com/profile_images/339278307/Icon_Flag_73x73_bigger.png'}","Jan 31, 2009 · 11:02 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",[],[],[]
https://twitter.com/alexhoye/status/1164236374#m,"Hello 26C & sun, been awhile. Perhaps we need to re-frame the climate change debate, a London carve-out","{'name': 'alex hoye', 'username': '@alexhoye', 'profile_id': '1473222133031575554', 'avatar': 'https://pbs.twimg.com/profile_images/1473222133031575554/rvBMfOkL_bigger.jpg'}","Jan 31, 2009 · 10:47 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/daniel_boese/status/1164227811#m,Saving the first book ever: the gutenberg bible from climate change,"{'name': 'Daniel Boese', 'username': '@daniel_boese', 'profile_id': '2302781795', 'avatar': 'https://pbs.twimg.com/profile_images/2302781795/7uyli16ub3y8zqrirg75_bigger.jpeg'}","Jan 31, 2009 · 10:39 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/UOregonNews/status/1164227536#m,University of Oregon Charcoal evidence tracks climate changes in Younger Dryas: Idea of wide.. http://twurl.nl/ex532y,"{'name': 'University of Oregon News', 'username': '@UOregonNews', 'profile_id': '1542585245278412801', 'avatar': 'https://pbs.twimg.com/profile_images/1542585245278412801/n-eOJAN2_bigger.jpg'}","Jan 31, 2009 · 10:38 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/deadvoter/status/1164059955#m,@darnoc  What is an International Renewable Energy & Climate Change Professional ?,"{'name': 'deadvoter 6K', 'username': '@deadvoter', 'profile_id': '66983599', 'avatar': 'https://pbs.twimg.com/profile_images/66983599/Deadvoterlogos96dpi_bigger.jpg'}","Jan 31, 2009 · 7:47 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/tsvnq/status/1164038051#m,"R we being over stimulated by Stimulus, Gobal Financial Crisis, Carbon Pollution Reduction, Global Warming, Climate Change, Working Families","{'name': 'tsvnq', 'username': '@tsvnq', 'profile_id': '365850954', 'avatar': 'https://pbs.twimg.com/profile_images/365850954/sun_eit_bigger.gif'}","Jan 31, 2009 · 7:27 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/climatechanges/status/1163947136#m,Climate Change News - California drought worries intensify: California drought worries intensify Modesto Bee: Th.. http://tinyurl.com/c2gray,"{'name': 'Climate Change', 'username': '@climatechanges', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 31, 2009 · 6:13 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/greenation/status/1163881752#m,reading Charcoal holds the Key to combat climate change : http://tinyurl.com/b6p6e6.,"{'name': 'greenation', 'username': '@greenation', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 31, 2009 · 5:28 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/greenation/status/1163881415#m,reading Charcoal holds the Key to combat climate change : http://greenation.ning.com/profiles/blogs/sav e-the-planet-via-producing,"{'name': 'greenation', 'username': '@greenation', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 31, 2009 · 5:28 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/greenation/status/1163880466#m,reading Charcoal holds the Key to combat climate change : http://greenation.ning.com/profiles/blogs/sav e-the-planet-via-producing.,"{'name': 'greenation', 'username': '@greenation', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 31, 2009 · 5:27 AM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
