word,sentiment_coeff
climatechange,31.84650683660822
tackling,30.384645372017154
talking,52.45069411343369
house_panel,16.826841757900585
well,49.84758544261911
c,16.20436765797832
believe,36.42882854092163
politics,35.61183302610634
fighting,23.496595206565228
many,31.491581822978883
thats,46.736917368374066
w,38.633762774974905
thanks,45.468221330004035
snow,7.144963664252937
cause,34.96807870596689
hi_may,1.619157834658572
international,41.461435877551196
ap,14.361886349398311
adaptation,55.27974257295576
problem,43.580232749633424
yes,46.670300907896134
1,33.348224533054065
cost,14.734547321736493
washington,39.093400100530744
even,47.54122087773016
campaign,42.342093270026254
obamas,17.006026248584796
epa,43.82266185781987
oil,25.95864530756673
working,47.01993245175344
planet,24.009791026426992
take_action,8.375539160090376
poverty,12.295801238143442
u,41.03132986606433
something,39.80996607852977
agree,3.156162558432661
another,30.68431450467059
vote,33.5370215433542
toward,3.185554598519001
crisis,31.452498857516172
cant,41.26828521011263
nations,3.4014701417552646
event,58.80000047352621
live,55.06121963558414
group,49.256937637340094
thinking,21.755862298141974
battle,27.953959060926206
please,21.32632836796576
making,36.11909438876016
focus,48.054294688009094
story,57.958297001171424
earth_day,47.635435270299155
national,31.87388997573607
bad,53.907149815918764
public,39.6174821704789
major,30.79321957220188
looking,59.546697979936845
cc,7.163789375965837
made,6.080911602041022
key,30.531418905365197
use,50.65771592136662
years,22.59090294808064
forum,43.4788822544367
got,44.626312678020604
care,33.268626637969774
last,45.04473847253823
hard,7.8088407850460575
look,46.05073792956833
eu,35.440692804250055
prince_charles,11.789701099959558
project,48.03388604351812
discuss,51.552294469674685
role,11.903119256814776
needs,44.68817800723781
government,55.51608467567097
world_business,13.065553657763845
isnt,51.78804501836961
meet,30.81449947882075
warning,16.987701250635624
clinton,14.834376591608349
democrats,2.9779949132666146
top,19.507719317673597
sustainability,44.58737982773726
africa,32.342460959740464
online,45.52524344158104
industry,54.072325826006605
calls,41.7293203948283
media,55.895555461868284
state,52.113182982160005
find,54.18240629946503
yahoo_news,14.045524684821808
urge_ceos,2.969662146292796
takes,9.159548655302729
co2,52.11277509848318
business_leaders,18.70118653492853
irreversible,10.667870572891163
london,53.54760119104601
gore_others,3.0831802634473497
called,48.85529009837025
cool,37.58899458903283
renewable_energy,11.391908674998763
source,22.11857224589883
full,44.24004444135558
experts,29.63427003021664
india,33.649166845757634
new_york,20.23342623667357
cold,49.168360952384404
food,26.84502828988771
health_threat,14.646246998608914
tomorrow,56.80925517204319
watching,41.05246823332733
show,19.31625868309427
emissions,54.07874813378318
reuters_news,9.585897652554356
ethanol_test,13.901270614264261
power,21.357796983708866
peak_oil,33.97398013780247
said,50.34903272767479
us_china,14.091684119443787
addressing,45.60566374166521
two,54.5300871629474
point,25.00853096492557
important,48.13450824620862
epa_takes,3.1473091583760624
jobs,41.721364964035736
economic,44.96027637219325
leaders,45.03571723602051
little,37.95044645994053
human,48.90829255978591
end,43.19006867816897
turn_lights,3.752164703716704
bbc,24.685197407697835
effect,61.20102330843045
around,53.410755223334625
us_ready,13.156729551817413
anyone,51.94494659763522
oh,56.56297880774123
oxfam,15.057903718206944
birds,7.418786191218719
clean_energy,33.15413492831919
better,48.05877616568469
best,52.08914978560989
come,52.021776593209815
life,22.916716180392754
latest,57.658146685850305
watch,66.44264522599768
changing,26.189081824816714
political,55.36538459050317
cap_trade,30.28564893124986
denial,46.53357308965151
united_states,25.6573062707509
coming,40.147616340207406
book,50.54485382518726
development,54.5965647026551
arctic,34.31043651033929
panel,60.70968245019449
kids,41.56685209941258
human_rights,24.175451510900864
age_stupid,39.314650288011194
major_economies,15.85587806754641
countries,30.44529065131848
minister,51.34832516003193
response,68.40633547415669
save,44.48764635681066
money,34.87749133576325
policies,52.18960298556726
thought,52.88997110462457
listening,60.081664807020076
hope,54.7864220841663
agenda,50.80083969697113
makes,19.798500296160636
3,42.630643869937124
forests,40.467203639060074
scientist,30.395404276439763
earth_may,1.5438266546543096
love,51.87704611558415
worse_thought,10.981930736051845
etc,62.03386254843566
already,44.185632901330926
serious,49.758767124591955
local,60.65169361085273
thing,55.642492728008094
start,46.25948242031103
protest,32.092324890675
committee,37.955569833089996
follow,11.454834327476838
specific_cycle,1.7944539065190137
discussion,67.52919748589906
ever,50.08196246229079
odds_much,10.01753728843012
cycle,2.5737924203038625
face,50.37249888955784
info,58.111985645111204
tonight,50.6948267240088
awareness,14.16658990002778
nasa,27.549302751806728
leading,58.28873704669747
wrong,39.855927958573545
morning,58.80051209169201
progress,48.291118743718826
dc,61.02989480060667
stupid,38.5234365318122
digg,12.698758944093907
mean,42.93156089360714
r,43.788326872998375
march,49.56488471793115
president,58.397257498176536
skeptics,65.85132730132781
polar_bears,24.987556821045608
ask,20.67420251750964
film,42.722466244575955
might,51.322048440898826
plans,62.81586391887469
worlds,35.006579782889716
hit,55.41115928080714
scientific_american,15.629417642428038
wwf,20.421938720904492
theres,54.10797718966685
eco,33.70963406205175
california,47.24982764680792
first_step,3.361770243423357
sign,48.273611562054086
strategy,34.363151217057
interest,3.2206847045719917
actually,50.11860702915202
economics,34.65546306606144
reports,27.54177493606346
getting,38.48087682656354
sun,48.11196900995447
set,45.218414807663265
enough,56.52136709190433
wants,52.34027628928658
indigenous_peoples,16.18280643725556
th,49.11477073272336
summer,27.158829649431453
expert,56.215638605919764
huffpost_green,26.602244328938745
affect,60.493245441149945
city,55.974593985380665
killing_300000,15.102606061787414
hear,43.38123929339615
secretary_state,12.584660438950097
markets,11.173716226008864
move,18.56907747747858
causes,56.48284036537062
g20,59.85775906180454
hot,56.53259617055804
team,50.62652307851232
rain,52.03403602407076
allergy_asthma,2.532637511391483
president_barack,16.9522302343897
b,40.99906338103375
10,39.56251464000938
budget,17.96289290132249
could_sting,2.711094723900609
twitter,36.32622924951897
president_obama,24.45688417528602
shows,43.81040617791098
dems,30.929779359924908
todays,68.02047637212533
doesnt,63.13719177415485
question,41.75645992529226
yet,56.515296709186764
united_nations,8.853139051944417
comes,41.465366702787556
taking,13.427935659046062
barack_obama,4.84303453133852
update,27.19354003367485
home,58.252063614915066
days,56.03228979556125
things,43.16696138711144
list,4.092076440425133
evidence,40.47646915050291
war,30.777706261000745
maybe,49.701272518872074
risks,38.9076507282398
used,62.91701758152429
humans,34.088661232123414
put,53.861372188341306
skeptic,69.12345472604186
vs,59.21372883888559
lecture,57.99791222121265
ice,18.22658061539313
hour,10.844744524844629
warns,36.26672493773014
whats,45.61847992949639
canada,45.4057165570692
means,55.55666088156781
facts,38.391252987431244
security,23.937921758598904
nothing,54.55218239893796
nyt,20.667651538121284
species,15.889827518354519
ocean,10.009061839692741
poor,44.24716581770042
community,49.80030185404591
pollution,37.16294473890356
less,56.918060358628125
urges_hospitals,5.550160296979708
rapid,2.1163578691138607
blame,52.764300783408274
technology,59.212128113060885
envoy,23.669149899843514
greenhouse_gas,18.21081535330952
presentation,58.49735368755737
long,53.45045658105876
solution_planet,1.738591290084818
oceans,40.53511518282139
govt,57.217623544397036
america,2.9867505678176647
reverse,4.991455090611192
yesterday,60.576831165554324
speak,62.764267527844254
solve,37.541578048156424
april,58.70513630477974
tell,50.102484552662844
australian,56.39103478768607
man,49.52963962970771
law,45.29851143322425
problems,50.15844495016574
keep,54.10274594547853
wow,37.03027207110553
un_chief,13.700752660109274
give,47.49477167240181
agriculture,57.63267217445822
obama_administration,24.428435465249652
lol,32.43927915110539
drought,23.564896641657324
nice,54.46992416885792
challenges,60.87401163089862
reduce,48.780922289569105
trying,59.34712716388062
bbcnews,58.71120157323499
rtr09,5.98399118944672
caused,48.37639048690082
site,51.07961963165497
scientists_say,26.01056247900609
free,72.8452027553852
happening,40.0230629581644
adapt,51.488110386514876
found,49.42747846453828
amazing,4.111026601401583
washington_post,5.284454944482588
everyone,50.45396486718267
learn,55.393162413485044
natural,40.17210963750506
interested,63.29871469043633
p,61.25160184292028
view,51.485940229412385
negotiations,35.11099887924827
bit,62.381905324120474
associated_press,21.628779010488934
displacement_begun,10.14692253388839
worse,37.64935964078428
related,9.158357987691163
ad,47.67906200854773
farmers,57.05246533725318
fires,42.53953851765821
push,34.260304949087214
north,18.85810780914381
idea,70.79190011271515
manmade,54.35457870390448
help_fight,48.41196878355148
since,58.828410505932176
hearing,50.58070102124367
funding,39.251493526597685
target,4.565699113275935
workshop,68.73508430475786
data,44.69001799226838
cnn,22.924372969012285
seriously,34.959871025403366
cities,55.05683468225233
gets,64.34514021824488
20,34.873146188104364
threatens,51.18530337943156
national_security,38.17932824018107
24,54.473540171731415
bill_clinton,25.52423625593756
plan_would,2.0755984708461246
h,46.25807996180383
always,51.55464572887949
ready,34.30980882867506
kills_300000,32.44239294934343
scary,49.77330305277336
bad_news,23.87893874220534
world_economy,2.1884893436124524
soon,64.00999115911947
efforts,19.1752150439629
sustainable,47.36189948241082
companies,61.282902843666776
ipcc,43.04097695404732
economic_crisis,19.750031723753782
huge,51.70801886108535
activists,56.332881108972316
hoax,42.76685883763611
slow,32.6205285606815
carbon_trading,31.838340796288595
truth,43.08828327689157
europe,55.90967504628415
eco_green,3.4201954246098394
stuff,51.92877372994619
job,55.35727625872278
become,56.978675471072656
man_made,6.441311104001052
agreement,54.98645488017517
message,57.986802429701925
hillary_clinton,14.849779153054428
wondering,55.99170244603431
comments,36.57213729249412
without,68.4757519448529
telegraph,19.41761789179349
social,47.411510000990646
biggest_global,13.783586120758422
us_lead,21.787307220038727
trillions_form,1.9221408988744815
never,45.30445149865476
proposal,10.124224847649032
university,60.199003592270266
seems,56.35491291234308
causing,52.30886338581783
questions,53.44951865258552
left,43.41745082583444
recent,53.93367965143493
senate,42.341038650453946
states,14.92062762877608
retweeting,27.30973337386896
denier,54.399516257764944
journal,7.909790425653123
nuclear,50.95635454318882
5,61.47324160294751
writing,69.17783966803734
financial_crisis,57.38821095488348
sure,53.48262257686788
sciencedaily,11.677202840096943
west,10.683177134618791
obama_calls,17.381692818722335
nature,57.604707411245485
republicans,44.903474252452405
concerned,58.91566829191631
history,65.23414641943947
deaths_year,19.58993258988921
create,46.0860001375762
deforestation,66.14374621653775
late,79.56062313281201
control,57.21598754738811
ca,58.58614337989767
according,47.685181911612425
guess,14.000305107192954
likely_shift,1.8508218666705243
affecting,63.45400476203931
fraud_debate,66.95784551577545
paper,67.27406607967437
fight_clinton,14.589043961340103
saying,68.92956562370352
regulations,6.2080642753693915
education,55.40531685533142
white_house,42.782935850417985
cquestor_carbon,11.707550693317469
china_ready,21.81792917883508
youth,51.379618785938774
daily,45.29672677554377
bring,30.590898106117365
survey,54.28249946449941
biggest,50.386075008626044
energy_secretary,13.695012356175747
ideas,61.38213074715121
biggest_threat,33.90556006941895
every,57.712402968598575
gop,42.30187562951323
wont,51.25625915757101
adapting,43.08358379022053
nuclear_power,16.13313168542009
scientific,69.17508840634295
contest,7.103887002654926
biggest_health,11.263184219600182
source_ecoearthinfo,57.78497670873879
catastrophic,50.64301362969684
piece,44.41224495554537
far,54.24632584862199
sea,40.283177508022305
news_letter,10.799706207610633
fix,14.460955366834549
n,40.30914593714804
building,48.438210341592296
increase,50.99923378262298
information,60.42930806400864
rally,29.263351744294383
lights,35.8274810382855
reality,45.34652396727613
american,55.9672325876369
launch,49.53409429536079
combating,50.617152745659375
disease,26.08466658830837
pm,51.17317096396303
trees,57.78298073665862
course,83.5878696645766
longer,45.774900428803846
federal,44.96806106704785
speaking,30.389555127620753
co,55.920825476156146
likely,46.60938214835013
urges,36.37935266001827
trade,57.62038495797736
tweet,40.2690013277101
students,55.39077629884901
fire,66.89593041559762
coral_triangle,3.8205597129387354
begin_debating,24.25540222219423
pelosi_says,8.800933578222303
youre,35.27745127858732
swine_flu,57.645579142554396
name,67.45686647436062
waxmanmarkey,35.27854065814756
noticed,11.318449111744904
preparing,54.981343324361404
california_tipping,19.706024921104238
theory,14.339221677729952
winter,51.22831863952926
dangerous,12.009264945222968
interview,64.15201899260487
behind,34.574677233497276
links,51.9222928831188
greenhouse_gases,21.98017664814792
system,29.351304540448847
uschina_game,8.111116745629719
mitigation,59.56596893326345
mit,24.40510981586254
fb,33.996472956571196
true,49.56441230215208
women,46.57133370612514
prevent,54.52361497548754
seminar,64.97517163522147
heat,27.796562119274558
former,29.139128597703312
series,55.559877807352144
heard,66.03210381865199
recession,57.52107851484911
f,37.8740601320544
dr,67.07159711212823
guardiancouk,18.946093490891133
global_warmingclimate,5.3400978154898855
together,52.935214720740206
carbon_dioxide,7.645451053706113
leader,57.661079048645824
press,22.112049109037024
others,51.47029128350901
us_held,10.506040896856438
tackles,7.23177145270177
afp_afp,15.984622810384721
finance,14.5436257521336
next_week,4.6957112242318
launched,51.61282518366634
air,54.910538093700595
growing,28.92759177884514
coal,57.68618568364985
hill,52.972864432237984
early,52.322251024677286
comment,30.530720126748996
leadership,57.85042732766737
speech,57.56329639977854
pass,4.974552435168738
posted,57.51481107540019
new_book,42.59035196115648
finally,71.56606180448505
program,67.92436289723048
gives,48.88561105615368
new_scientist,25.039350815110623
planning,66.51389178072277
population,67.19749765829431
office,40.5227772232748
analysis,51.57067968976893
discussing,62.18828858303734
needed,58.94799290675536
water_quality,21.204104727427424
approves,22.52874886737288
term,62.18241182948261
weak,20.778931490528862
expected,45.18621810714862
2008,44.8368460305766
lot,55.7628573227572
fund,61.594225263181656
stern,30.053400384429917
thoughts,47.035205712650566
clinton_says,3.695357965379035
current,60.24417358321727
lets,50.33205331955915
anything,55.72240338050424
abrupt,4.31378491473057
fun,58.48252512544141
friday,57.59421502669434
heres,42.747093468246916
least,57.43478836409119
affected,54.379064381173364
point_global,17.622190090009923
words,71.02424053338504
crisis_catastrophic,14.632278683476716
ap_ap,11.905493832807679
health_care,49.143466983954
views,59.150516777421196
obama_team,10.288240309408657
didnt,53.90647669084466
protesters,62.784416777353044
john,57.98372311202175
cope,29.296109731851942
try,65.50285996003713
attending,59.708193593766204
worlds_leading,4.270993244188799
rising,38.51990728501279
energy_commerce,22.525835167406917
age,34.45868663886833
done,46.684760973949906
nyc,48.764766662280685
though,66.86811027066751
21st_century,10.18157443289558
using,63.015984565189754
ethanol,27.29890589281276
calling,61.71226833987828
lots,59.07254034497426
understand,60.90568270956135
culture,9.272987342494186
forces_scientists,1.6735301737522292
monday,64.3548596384922
web,62.81755218442211
levels,44.4487554914986
thinks,63.88342209272472
weekend,44.594143769841985
case,56.000271313157
seen,66.35433548184618
country,52.30193837213312
living_planet,40.39862388830173
15,35.64543115750291
baydelta_levees,20.798560341456344
chance,43.06559668189162
approach,51.82742542374783
potential,60.762412812542195
details,79.17245221372698
physical_geography,45.76244696924547
prize,3.2730077621657347
place,50.25438953885945
yeah,61.297265589969676
asia,49.85063944550126
initiative,60.506518255567386
page,6.925362237196897
answer,65.25587553890928
worlds_destiny,13.514498117159865
instead,57.394324074497334
fact,51.55472995667387
greenpeace,44.481953179463304
rivers,13.948517686530568
review,40.50942293050404
eat,14.743044443286388
public_health,33.328574588166504
earthhour,12.998128375244756
urge,40.923071111859166
opinion,50.58704154164645
costs,67.98384660465457
old,64.07692481319631
brazil,17.375018106328163
turn,39.297099751542945
ahead,41.48756011858679
ok,42.96466474139986
southeast_asia,12.403281752519801
curb,3.867231545428714
rise,50.77358706072806
wonder,48.56901957337324
hi,38.984828169140215
treehugger,29.064924748286003
e,35.35562789226741
warm,54.71236604765658
european,43.45146619620384
looks,11.705944707020903
shift,49.52891464829125
events,59.436358331386565
bc,65.32720117531935
opportunity,52.36747306679287
guide,54.22661631982784
apparently,64.61601555096513
argument,34.72083001908759
dont_believe,35.91538646462956
antarctica,26.59188902560041
aid,44.55955049620571
dealing,41.81396174124696
wa,52.64461273925794
living,57.85053727576731
evaluate_extreme,1.796307274939267
school,45.12010556391588
nation,51.61161567312828
deal_ap,3.2336721171364595
movement,61.43860576257967
published,43.15318152858465
sufferers,3.718180952659508
abc_news,30.99916921199242
kill,8.373501062427733
website,61.19606251825126
pay,48.41506647142096
ago,59.180825308603254
ban_kimoon,18.901219150090157
coffee,57.977991436827395
claims,35.447208205105284
special_envoy,35.17551378060495
david,49.253334943789824
ag,39.44508470569702
excellent,78.2698096449867
center,73.43147873016756
politicians,64.28639918449979
including,64.5793898508122
starting,55.92085939194295
ill,57.24651564252688
bonn,55.635259681210016
visit,63.24529541561341
growth,48.63158252083171
result,56.726686739022334
council,59.10247006361426
thank,46.24428542975594
projects,56.106598030337594
topic,71.82740840262342
three,59.63479899413581
twhillary,27.87868355323348
hes,56.829938538403084
head,65.94252835386402
reason,51.73105145560308
learning,53.100995318579024
feel,73.41803959774607
tech,38.86951673423376
release,45.606034538626986
hey,20.688826446519887
synthesis_assessment,2.02935004763272
draft,51.631551463685284
concern,55.73236450367035
economist,39.78353710987159
causes_315000,18.952887497833355
todd_stern,28.606846961284084
energy_efficiency,60.341113289582616
symposium,59.70486080753318
may_specific,2.1747721159723716
coral_reefs,8.349803078030453
beat,27.516326307804945
science_ap,12.406409838292413
humans_halfway,12.932772257346556
g,35.87134161365749
g8,7.595002545901014
san_francisco,31.39162582176811
damage,7.366676464029215
conservation,43.55293006652083
wildfires,24.01842151032449
bangladesh,51.002068070073044
myth,52.4753093491606
folks,27.22122950633836
hardly_anyone,9.587870534369207
drive,50.03450525923908
washington_reuters,14.713128066118227
studies,52.48940686559237
map,12.722386151094039
effects_wildfires,4.872959699500171
whole,52.95528901387455
lost,46.509203394200256
changes_water,28.46536995346703
plants,64.55110023625227
extreme,25.368210869516457
last_night,38.385335781453996
plants_could,5.2711299557378055
fish_chips,12.557187794303532
clear,46.00961199611989
urban,7.133970628493456
independent,49.02605207702152
puts,1.9280827708035364
network,20.07627310928514
targets,52.59879268187269
focuses,18.636870871924852
usa,59.916514763115465
conservation_strategies,1.9816328437664008
us_acting,10.121770726904625
rather,59.598686385344465
possible,58.903568182801635
forum_big,4.476271081858621
first_comprehensive,10.774284648591113
override,4.6886594977069445
300000_people,6.580013834077249
awesome,68.4792086661781
cha,21.301516239109496
told,48.51190120808903
exceeds_estimates,13.158242905539696
car,60.18690380193169
press_release,17.693023788217744
save_planet,42.994159900630684
laws,29.206807599778493
science_daily,13.529111164830214
earthday,35.23625451289908
csr,25.92838003182143
asia_hit,6.590841593962105
study_shows,19.409742084392754
around_world,44.759744011700505
open,29.950563233979416
wins,25.30573055564439
green_jobs,55.417714384879844
happy,64.03527848251551
number,24.768863503642947
george,60.38027461233719
concerns,54.98403482755001
st,51.36932183567588
international_conference,30.863682537486078
saw,64.11953490054461
conf,44.615595315156334
friends,59.566204583697896
1st,20.86828847366679
new_zealand,45.97974065722199
linked,48.76579037827092
blog_post,51.213810372691945
waxman,49.78662010567575
podcast,46.07912203631285
groups,67.22346201688356
weve,53.03900798553804
wait,34.63477695196972
play,63.09542008737748
came,54.30332629693769
bbc_news,27.969899125479305
worldwide,70.4566907737018
regarding,45.41110660093268
central,30.960933297752952
fox_news,15.743809203168999
bushfires,81.3497335175062
market,75.36298314628345
regs,5.432628706206801
century,28.1434608703671
high,48.6438000021316
away,60.14277004596937
force,57.57089225417988
tv,69.46394632677655
chan,18.36055720720614
pelosi_appeals,12.57992657300976
battle_reuters,11.976907101392698
chinas_help,11.360807358424124
clean_coal,17.218667540285367
massive,62.10229316271721
institute,71.36588526560617
enviro,11.78516282615085
solution_earth,2.290960659620815
save_world,2.9803294929484085
study_se,6.955668736663871
obama_starts,4.802598537102758
british,15.667579730500083
society,39.28106139206529
affects,57.802401977202955
win,49.17567074892361
ways,53.40887238333511
rep,71.46384358501837
models,58.987614058379336
ceos_back,6.5424630761829246
tax,44.816662110420765
ed_miliband,39.30707330295858
causing_dangerous,12.622023782793452
world_bank,61.84873007539913
countries_adapt,6.460416779775197
second,55.74370257106979
urges_action,21.6195551573365
great_lakes,15.535433415980734
denying,28.144763386349403
word,58.15764851663978
started,55.33256290283411
report_human,10.448330477581464
scam,54.296478426633506
secret_talks,11.623170893657743
refugees,64.35686811845801
implications,24.666852873141515
highlight,39.40160151373005
conference_copenhagen,30.171658681389264
evolution,63.810645289625555
launches,38.85745913770596
cooperation,22.04209046855922
works,34.62927098794974
almost,64.7205122902283
million,44.390601317330734
communicating,25.854790101132853
remember,70.48885806404488
announced,61.40883213765137
probably,56.631125512587886
rapid_action,4.249890849391597
source_climatearkorg,71.44117526015705
spring,55.9554969520312
lobby,53.67767327875323
time_act,23.004457603949536
responding,32.56099450132071
wong,32.22377989178209
listen,60.21927780640917
biodiversity,74.44137829146828
obama_pushes,21.278206357224676
someone,70.86444648595523
sorry,70.27095776452174
farm,57.589877657223994
saturday,19.912302141881145
crazy,64.7033743458217
g20_summit,30.316662955804816
past,65.2917810983035
fail,53.096809338820776
helping,68.11153592267644
charles,13.368819175437041
air_pollution,5.954953403930987
environment_minister,26.690925790676047
lobbying,42.03939794800178
consequences,52.02667835670127
pictures,30.410158943021045
happen,69.09495620994561
rights,10.72697158384791
movie,46.77447438554704
sunday,49.240234387519365
reporting,51.934288232606214
seattle,59.80281568011616
al_gores,57.87244691432426
forest,38.94926657756947
outside,70.98272664614245
entry,38.41626379487029
food_security,55.232503419842885
could_kill,11.741953892908949
goes,59.430945306188676
funds,43.40566581614139
americas,2.7674094781132386
session,72.43152037111764
minister_penny,17.348537695973164
special,56.37110588021069
freeman_dyson,48.73656409442163
bush,57.53393564893679
could_trigger,6.7225941161819645
responsibility,30.685418067384987
run,63.14136961474208
could_worsen,9.48080683026451
class,38.53567032736032
position,74.21892563252223
based,62.101585714815684
final_report,2.382253627839683
following,49.444667920302656
write,46.09842301258311
must_act,10.976710767723324
practice_group,8.234593778077556
changed,74.06152356330597
energy_security,39.511594430581056
quick,66.21804302949509
investment,65.3019625938318
articles,50.45313589273448
spread,41.91141807927874
host,53.23050623449668
energy_pig,14.799799833392049
economies,8.525781697145016
sea_level,59.66695690207164
carbon_emissions,44.64483726279073
rules,36.02323282496889
innovation,70.91585573788345
coalition,60.81818679348083
deny,56.714333633341994
barack_obamas,6.292241384765314
globalwarming,52.961720642974626
etc_planet,1.3477208814999606
scientists_desperate,4.241975454180532
annually,8.773106534291927
indigenous_people,4.984890784960946
wildlife,62.271308729201266
guy,66.96800183915475
bears,10.622555427272625
us_lawmakers,16.896325623278816
ice_age,41.50360550238535
qanda,67.12571808364706
smart,61.23088161346077
pr,52.31123617486173
v,62.277030503100484
heading,62.25032489467665
financial_times,16.69899473737854
lobbyists,49.31333234654471
blogging,47.671549215552666
worry,53.070840624666424
researchers,52.71838908512974
send,59.739882047859595
rtr09_eco,5.018596415006628
young,62.56706497351635
hits_poor,7.424971198374819
discusses,64.59035589305623
nz,48.617986944566454
ha,53.55726324157555
spread_disease,36.014359801798086
interest_2012climate,2.0262853413596926
land,58.025497395589326
understanding,55.72242946850561
ignore,67.42641055168812
finds,4.110736571589124
feel_effects,45.18107124961415
perspective,47.37977700675293
contribute,65.09388258074362
stories,53.544802764520014
consensus,68.55149132415056
coast,5.7855354806587105
fear,61.08634209007139
study_says,16.21955757544334
protect,63.403250472847304
house_committee,24.540965939611254
damn,69.16988933568916
plea_politicians,4.5095113359894174
even_worse,14.05975513024952
wont_stop,32.591567651041984
sector,43.30820879267371
south,56.72801850694822
children,63.94047198244989
liked,36.142704863830794
finished,79.57508581145225
world_leaders,40.80272051792848
forward,8.832417447644673
geoengineering,77.79894155974337
100,61.322272224985994
director,61.945479155614585
strategies,56.98221448436473
solar,55.98129217923753
side,67.92069708056187
interest_mayans2012climate,2.3910236288861713
white,65.00354507899785
slurry_helps,13.060539324676142
ft,38.57560694383264
colorado_river,6.2317788458266365
proof,50.0965544792419
let,57.35992912441573
herald,32.85432805323442
different,72.50230565803066
ban,48.11085051294442
respond,49.75238352009676
gore_urges,25.16425143074549
postkyoto_deal,25.922981575070224
african_megadroughts,9.482738925583497
us_mexico,17.01453777899854
unstoppable,6.9597668333766
se_asia,29.02319943419816
birds_face,10.159247781488908
sad,57.909812110349776
track,57.43223564316601
whether,60.12948765052769
june,56.86502219401562
share,55.22470855247005
worst,60.076531541989695
treaty,63.59557334539897
gas,57.426438487378746
effort,41.587759609955555
thursday,52.484461325367846
despite,33.19702747640249
experiment,17.26459891231892
critical,53.46831111441439
maldives,49.98524871733038
dont_know,68.05480315717193
2050,52.313879653908955
shocking,7.315447989210649
space,48.31085089433273
religion,43.06910770067361
wind,53.33985273905253
god,72.42473263355654
rainforest,11.395252561705627
commission,58.946262666389714
make_difference,48.650117181468886
british_fight,16.581212822517667
funny,54.01077623653489
proposed,61.41271764216619
short,52.105162622461535
actions,57.60691572215494
nicholas_stern,14.814711185309337
step,72.71401162715237
measures,30.987697258515723
bill_passes,21.867808044785278
gases,9.928313924682652
comprehensive,51.25370451996368
claim,63.90671833399912
governments,62.23457031884109
disaster,55.87977154898497
help_poor,5.848994053702024
abt,62.732582713108684
science_politics,2.300948940916692
given,59.53340997873053
wtf,25.542398336045537
guardian_environment,27.526090513165187
